Name,title,,,,,,,,namespace,wiki,url,edit_count,characters_added,references_added,new,deleted,pageviews,pageviews_link
Nan Wood Graham  ,Nan,Wood,Graham,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nan_Wood_Graham,1,0,0,FALSE,FALSE,13742,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nan_Wood_Graham
Nancy Grimm   ,Nancy,Grimm,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nancy_Grimm,2,58,58,FALSE,FALSE,649,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nancy_Grimm
Naomi Wolf   ,Naomi,Wolf,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Naomi_Wolf,1,0,-89,FALSE,FALSE,186979,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Naomi_Wolf
Nathan Ransom Leonard  ,Nathan,Ransom,Leonard,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nathan_Ransom_Leonard,2,54,54,FALSE,FALSE,31,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nathan_Ransom_Leonard
Neel Reid   ,Neel,Reid,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Neel_Reid,1,21,21,FALSE,FALSE,2561,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Neel_Reid
Nell Brinkley   ,Nell,Brinkley,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nell_Brinkley,3,98,92,FALSE,FALSE,16360,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nell_Brinkley
Nellie Bly   ,Nellie,Bly,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nellie_Bly,2,205,104,FALSE,FALSE,38809,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nellie_Bly
Nellie Hepburn-Edmunds   ,Nellie,Hepburn-Edmunds,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nellie_Hepburn-Edmunds,1,1811,1811,TRUE,FALSE,248,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nellie_Hepburn-Edmunds
Nellie Mae Abrams  ,Nellie,Mae,Abrams,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nellie_Mae_Abrams,8,1463,1455,TRUE,FALSE,88,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nellie_Mae_Abrams
Nelly Márquez Zapata  ,Nelly,Márquez,Zapata,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nelly_Márquez_Zapata,1,1,1,FALSE,FALSE,42,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nelly_Márquez_Zapata
Neri Oxman   ,Neri,Oxman,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Neri_Oxman,1,607,607,FALSE,FALSE,36300,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Neri_Oxman
Nettie Young   ,Nettie,Young,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nettie_Young,1,1496,1496,TRUE,FALSE,144,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nettie_Young
New Slaves   ,New,Slaves,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/New_Slaves,1,0,0,FALSE,FALSE,5223,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=New_Slaves
Nicola West   ,Nicola,West,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nicola_West,1,53,53,FALSE,FALSE,3600,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nicola_West
Nils Johan Berlin  ,Nils,Johan,Berlin,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nils_Johan_Berlin,16,7425,7398,FALSE,FALSE,286,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nils_Johan_Berlin
Nina Papavasiliou   ,Nina,Papavasiliou,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nina_Papavasiliou,1,486,486,FALSE,FALSE,1214,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nina_Papavasiliou
Nita Forouhi   ,Nita,Forouhi,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nita_Forouhi,2,1386,1386,FALSE,FALSE,1171,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nita_Forouhi
Noel MacNeal   ,Noel,MacNeal,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Noel_MacNeal,1,0,-24,FALSE,FALSE,25363,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Noel_MacNeal
Nora Houston   ,Nora,Houston,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nora_Houston,15,68,41,FALSE,FALSE,1917,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nora_Houston
Norbert Bartel   ,Norbert,Bartel,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Norbert_Bartel,3,1915,1881,FALSE,FALSE,446,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Norbert_Bartel
Norman Adler   ,Norman,Adler,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Norman_Adler,1,15,15,FALSE,FALSE,748,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Norman_Adler
Nzinga of Ndongo and Matamba,Nzinga,of,Ndongo,and,Matamba,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Nzinga_of_Ndongo_and_Matamba,1,4,4,FALSE,FALSE,120362,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Nzinga_of_Ndongo_and_Matamba
Olive White Smith  ,Olive,White,Smith,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Olive_White_Smith,1,34,34,FALSE,FALSE,62,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Olive_White_Smith
Oliver M. Spencer  ,Oliver,M.,Spencer,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Oliver_M._Spencer,2,54,54,FALSE,FALSE,49,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Oliver_M._Spencer
Oscar Sonneck   ,Oscar,Sonneck,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Oscar_Sonneck,1,46,46,FALSE,FALSE,1203,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Oscar_Sonneck
Ottoline Leyser   ,Ottoline,Leyser,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Ottoline_Leyser,1,735,735,FALSE,FALSE,4198,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Ottoline_Leyser
Owen Wister   ,Owen,Wister,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Owen_Wister,1,438,438,FALSE,FALSE,9123,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Owen_Wister
Pablo Neruda   ,Pablo,Neruda,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Pablo_Neruda,1,117,117,FALSE,FALSE,216728,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Pablo_Neruda
Padmini Murthy   ,Padmini,Murthy,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Padmini_Murthy,3,3649,3649,TRUE,FALSE,435,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Padmini_Murthy
Pam Coats   ,Pam,Coats,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Pam_Coats,1,8,8,FALSE,FALSE,996,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Pam_Coats
Pamela Silver   ,Pamela,Silver,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Pamela_Silver,1,0,-19,FALSE,FALSE,2232,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Pamela_Silver
Patricia Ortega   ,Patricia,Ortega,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Patricia_Ortega,2,158,152,FALSE,FALSE,7822,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Patricia_Ortega
Patricia W. Malone  ,Patricia,W.,Malone,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Patricia_W._Malone,1,4,4,FALSE,FALSE,506,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Patricia_W._Malone
Patty Jo Watson  ,Patty,Jo,Watson,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Patty_Jo_Watson,1,350,350,FALSE,FALSE,6,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Patty_Jo_Watson
Paul Boltwood   ,Paul,Boltwood,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Paul_Boltwood,10,7448,7381,FALSE,FALSE,331,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Paul_Boltwood
Paul Chalfin   ,Paul,Chalfin,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Paul_Chalfin,2,0,-56,FALSE,FALSE,399,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Paul_Chalfin
Paula Brown   ,Paula,Brown,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Paula_Brown,5,1363,1363,FALSE,FALSE,1658,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Paula_Brown
Pauline Wiessner   ,Pauline,Wiessner,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Pauline_Wiessner,1,434,434,FALSE,FALSE,433,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Pauline_Wiessner
Pearl Doles Bell  ,Pearl,Doles,Bell,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Pearl_Doles_Bell,20,14482,14452,TRUE,FALSE,7937,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Pearl_Doles_Bell
Peggy Cooper Cafritz  ,Peggy,Cooper,Cafritz,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Peggy_Cooper_Cafritz,1,336,336,FALSE,FALSE,1901,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Peggy_Cooper_Cafritz
Peggy Goodin   ,Peggy,Goodin,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Peggy_Goodin,13,8314,8078,TRUE,FALSE,1297,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Peggy_Goodin
Penelope Lively   ,Penelope,Lively,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Penelope_Lively,2,434,399,FALSE,FALSE,7491,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Penelope_Lively
Percy Lavon Julian  ,Percy,Lavon,Julian,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Percy_Lavon_Julian,1,4,4,FALSE,FALSE,7918,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Percy_Lavon_Julian
Peter Boghossian   ,Peter,Boghossian,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Peter_Boghossian,4,739,739,FALSE,FALSE,100055,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Peter_Boghossian
Peter J. Campbell  ,Peter,J.,Campbell,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Peter_J._Campbell,1,45,45,FALSE,FALSE,18,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Peter_J._Campbell
Peter Jansen Wester  ,Peter,Jansen,Wester,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Peter_Jansen_Wester,15,8225,8180,FALSE,FALSE,511,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Peter_Jansen_Wester
Phil Christensen   ,Phil,Christensen,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Phil_Christensen,1,92,92,FALSE,FALSE,3370,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Phil_Christensen
Philippe Suchard   ,Philippe,Suchard,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Philippe_Suchard,17,5845,5523,FALSE,FALSE,10235,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Philippe_Suchard
Phineas Gage   ,Phineas,Gage,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Phineas_Gage,1,198,198,FALSE,FALSE,55921,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Phineas_Gage
Phonocardiogram    ,Phonocardiogram,,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Phonocardiogram,8,1633,1625,FALSE,FALSE,2707,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Phonocardiogram
Phyllis Bolds   ,Phyllis,Bolds,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Phyllis_Bolds,4,1600,1600,FALSE,FALSE,1016,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Phyllis_Bolds
Polina Tsurskaya   ,Polina,Tsurskaya,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Polina_Tsurskaya,1,184,184,FALSE,FALSE,1693,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Polina_Tsurskaya
Polly Bennett   ,Polly,Bennett,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Polly_Bennett,2,1530,1530,TRUE,FALSE,135,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Polly_Bennett
Polly Matzinger   ,Polly,Matzinger,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Polly_Matzinger,1,350,350,FALSE,FALSE,5551,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Polly_Matzinger
Polly of the Storm Country,Polly,of,the,Storm,Country,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Polly_of_the_Storm_Country,1,56,56,FALSE,FALSE,304,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Polly_of_the_Storm_Country
Polly Wiessner   ,Polly,Wiessner,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Polly_Wiessner,2,92,92,TRUE,FALSE,49,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Polly_Wiessner
Priya Rajasethupathy   ,Priya,Rajasethupathy,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Priya_Rajasethupathy,8,11656,11656,TRUE,FALSE,1789,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Priya_Rajasethupathy
Procesa del Carmen Sarmiento ,Procesa,del,Carmen,Sarmiento,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Procesa_del_Carmen_Sarmiento,2,6,6,FALSE,FALSE,183,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Procesa_del_Carmen_Sarmiento
Puisand Lai   ,Puisand,Lai,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Puisand_Lai,4,1200,1200,FALSE,FALSE,2578,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Puisand_Lai
Qunnie Pettway   ,Qunnie,Pettway,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Qunnie_Pettway,1,1716,1716,TRUE,FALSE,95,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Qunnie_Pettway
Rachel Carey George  ,Rachel,Carey,George,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rachel_Carey_George,8,1602,1594,TRUE,FALSE,147,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rachel_Carey_George
Rachida Krim   ,Rachida,Krim,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rachida_Krim,1,140,140,FALSE,FALSE,317,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rachida_Krim
Raffaella Ocone   ,Raffaella,Ocone,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Raffaella_Ocone,5,8337,8337,TRUE,FALSE,1205,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Raffaella_Ocone
Rainbow Rowell   ,Rainbow,Rowell,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Rainbow_Rowell,1,0,-77,FALSE,FALSE,44608,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Rainbow_Rowell
Ralph R. Shaw  ,Ralph,R.,Shaw,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Ralph_R._Shaw,1,0,-3349,FALSE,FALSE,1353,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Ralph_R._Shaw
Ramona Vogt   ,Ramona,Vogt,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Ramona_Vogt,30,4357,4013,TRUE,FALSE,588,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Ramona_Vogt
Randolph Churchill   ,Randolph,Churchill,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Randolph_Churchill,1,0,0,FALSE,FALSE,319367,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Randolph_Churchill
Raquel Salas Rivera  ,Raquel,Salas,Rivera,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Raquel_Salas_Rivera,3,34,-47,FALSE,FALSE,1660,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Raquel_Salas_Rivera
Reatha King   ,Reatha,King,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Reatha_King,17,1851,1851,FALSE,FALSE,3190,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Reatha_King
Regina Kapeller-Adler   ,Regina,Kapeller-Adler,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Regina_Kapeller-Adler,1,4,4,FALSE,FALSE,823,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Regina_Kapeller-Adler
Reuben Gold Thwaites  ,Reuben,Gold,Thwaites,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Reuben_Gold_Thwaites,1,14,14,FALSE,FALSE,1928,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Reuben_Gold_Thwaites
Richard C. Tolman  ,Richard,C.,Tolman,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Richard_C._Tolman,1,28,28,FALSE,FALSE,7788,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Richard_C._Tolman
Richard H. Truly  ,Richard,H.,Truly,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Richard_H._Truly,1,426,426,FALSE,FALSE,16639,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Richard_H._Truly
Richard Hunt (puppeteer)  ,Richard,Hunt,(puppeteer),,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Richard_Hunt_(puppeteer),1,0,-14,FALSE,FALSE,51496,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Richard_Hunt_(puppeteer)
Robbins Little   ,Robbins,Little,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Robbins_Little,1,46,46,FALSE,FALSE,113,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Robbins_Little
Robert Boyle   ,Robert,Boyle,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Robert_Boyle,1,27,27,FALSE,FALSE,89796,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Robert_Boyle
Robert E. Finnigan  ,Robert,E.,Finnigan,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Robert_E._Finnigan,3,287,287,FALSE,FALSE,1647,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Robert_E._Finnigan
Robert Hails   ,Robert,Hails,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Robert_Hails,2,356,356,FALSE,FALSE,665,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Robert_Hails
Robert J. Thacker  ,Robert,J.,Thacker,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Robert_J._Thacker,5,4514,4514,TRUE,FALSE,163,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Robert_J._Thacker
Robert Lee Scott Jr. ,Robert,Lee,Scott,Jr.,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Robert_Lee_Scott_Jr.,1,437,437,FALSE,FALSE,6845,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Robert_Lee_Scott_Jr.
Robert Miller   ,Robert,Miller,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Robert_Miller,1,0,-91,FALSE,FALSE,325,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Robert_Miller
Robert Pelham Jr.  ,Robert,Pelham,Jr.,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Robert_Pelham_Jr.,1,19,19,FALSE,FALSE,252,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Robert_Pelham_Jr.
Robert Roosevelt   ,Robert,Roosevelt,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Robert_Roosevelt,1,107,107,FALSE,FALSE,5132,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Robert_Roosevelt
Robert Spears (naturopath)  ,Robert,Spears,(naturopath),,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Robert_Spears_(naturopath),2,625,444,FALSE,FALSE,1548,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Robert_Spears_(naturopath)
Roberta Leighton   ,Roberta,Leighton,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Roberta_Leighton,8,1790,-474,FALSE,FALSE,9262,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Roberta_Leighton
Roberto Abraham   ,Roberto,Abraham,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Roberto_Abraham,3,1751,1515,FALSE,FALSE,953,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Roberto_Abraham
