Name,,List
Karima Christmas,Karima Christmas,List of Olympic medalists in athletics (women)
Karin Balzer,Karin Balzer,List of Women's National Basketball Association players
Karin Sjödin,Karin Sjödin,List of Women's National Basketball Association players
Karina Maruyama,Karina Maruyama,List of sportswomen
Karine Icher,Karine Icher,List of FIFA Women's World Cup goalscorers
Karla Villalobos,Karla Villalobos,List of Women's National Basketball Association players
Karolina Kowalkiewicz,Karolina Kowalkiewicz,List of Olympic medalists in athletics (women)
Karrie Webb,Karrie Webb,List of Olympic medalists in athletics (women)
Karyn Bye,Karyn Bye,List of female golfers
Kasha Terry,Kasha Terry,List of female golfers
Katarina Lazic,Katarina Lazic,List of Olympic medalists in athletics (women)
Katasha Artis,Katasha Artis,List of sportswomen
Kate Golden,Kate Golden,List of Olympic medalists in athletics (women)
Kate Markgraf,Kate Markgraf,List of female golfers
Kate Paye,Kate Paye,List of female golfers
Kate Schmidt,Kate Schmidt,List of female golfers
Kate Starbird,Kate Starbird,List of Women's National Basketball Association players
Katelan Redmon,Katelan Redmon,List of female golfers
Katerina Stefanidi,Katerina Stefanidi,List of sportswomen
Katharine Merry,Katharine Merry,List of female golfers
Katherine Harley,Katherine Harley,List of female golfers
Katherine Kirk,Katherine Kirk,List of female kickboxers
Kathleen Ekey,Kathleen Ekey,List of FIFA Women's World Cup goalscorers
Kathleen McKane,Kathleen McKane,List of female kickboxers
Kathleen Murphy (martial artist),Kathleen Murphy (martial artist),List of FIFA Women's World Cup goalscorers
Kathrin Neimke,Kathrin Neimke,List of FIFA Women's World Cup goalscorers
Kathrin Ress,Kathrin Ress,List of sportswomen
Kathryn Imrie,Kathryn Imrie,List of FIFA Women's World Cup goalscorers
Kathy Ahern,Kathy Ahern,List of female kickboxers
Kathy Cornelius,Kathy Cornelius,List of FIFA Women's World Cup goalscorers
Kathy Guadagnino,Kathy Guadagnino,List of female golfers
Kathy Hammond,Kathy Hammond,List of Women's National Basketball Association players
Kathy Hite,Kathy Hite,List of Olympic medalists in athletics (women)
Kathy Long,Kathy Long,List of female golfers
Kathy McMillan,Kathy McMillan,Chronological list of women's Grand Slam tennis champions
Kathy Postlewait,Kathy Postlewait,List of female golfers
Kathy Smallwood-Cook,Kathy Smallwood-Cook,List of Olympic medalists in athletics (women)
Kathy Whitworth,Kathy Whitworth,List of Olympic medalists in athletics (women)
Katie Cronin,Katie Cronin,List of Women's National Basketball Association players
Katie Douglas,Katie Douglas,List of Women's National Basketball Association players
Katie Gearlds,Katie Gearlds,List of sportswomen
Katie Hnida,Katie Hnida,Chronological list of women's Grand Slam tennis champions
Katie Lou Samuelson,Katie Lou Samuelson,List of female kickboxers
Katie Mattera,Katie Mattera,List of Olympic medalists in athletics (women)
Katie Smith,Katie Smith,List of Olympic medalists in athletics (women)
Katrin Dörre-Heinig,Katrin Dörre-Heinig,List of sportswomen
Katrina Colleton,Katrina Colleton,List of Women's National Basketball Association players
Katrina Hibbert,Katrina Hibbert,List of Olympic medalists in athletics (women)
Katrine Pedersen,Katrine Pedersen,List of FIFA Women's World Cup goalscorers
Katryna Gaither,Katryna Gaither,List of Women's National Basketball Association players
Katy Steding,Katy Steding,List of FIFA Women's World Cup goalscorers
Kay Cockerill,Kay Cockerill,List of Women's National Basketball Association players
Kayla Alexander,Kayla Alexander,List of Olympic medalists in athletics (women)
Kayla Harrison,Kayla Harrison,List of sportswomen
Kayla McBride,Kayla McBride,List of sportswomen
Kayla Pedersen,Kayla Pedersen,List of Olympic medalists in athletics (women)
Kayla Thornton,Kayla Thornton,List of Women's National Basketball Association players
Kayte Christensen,Kayte Christensen,List of Women's National Basketball Association players
Kea Bouman,Kea Bouman,List of Women's National Basketball Association players
Kedra Holland-Corn,Kedra Holland-Corn,List of female golfers
Keely Andrew,Keely Andrew,List of FIFA Women's World Cup goalscorers
Keena Rothhammer,Keena Rothhammer,List of Women's National Basketball Association players
Keisha Anderson,Keisha Anderson,List of FIFA Women's World Cup goalscorers
Keisha Hampton,Keisha Hampton,List of Women's National Basketball Association players
Keitha Dickerson,Keitha Dickerson,List of Women's National Basketball Association players
Kelley Cain,Kelley Cain,List of Women's National Basketball Association players
Kelley Gibson,Kelley Gibson,List of FIFA Women's World Cup goalscorers
Kelli Kuehne,Kelli Kuehne,List of female golfers
Kellie Jolly Harper,Kellie Jolly Harper,List of FIFA Women's World Cup goalscorers
Kellie Wells (athlete),Kellie Wells (athlete),List of Olympic medalists in athletics (women)
Kelly Boucher,Kelly Boucher,Chronological list of women's Grand Slam tennis champions
Kelly Clark,Kelly Clark,List of female golfers
Kelly Faris,Kelly Faris,List of female golfers
Kelly Golebiowski,Kelly Golebiowski,List of FIFA Women's World Cup goalscorers
Kelly Holmes,Kelly Holmes,List of Women's National Basketball Association players
Kelly Massey,Kelly Massey,List of Olympic medalists in athletics (women)
Kelly Mazzante,Kelly Mazzante,List of female golfers
Kelly Miller (basketball),Kelly Miller (basketball),List of FIFA Women's World Cup goalscorers
Kelly Robbins,Kelly Robbins,List of female golfers
Kelly Santos,Kelly Santos,List of FIFA Women's World Cup goalscorers
Kelly Schumacher,Kelly Schumacher,List of female kickboxers
Kelly Smith,Kelly Smith,List of sportswomen
Kelly Sotherton,Kelly Sotherton,List of female golfers
Kelsey Bone,Kelsey Bone,List of sportswomen
Kelsey Griffin,Kelsey Griffin,List of Women's National Basketball Association players
Kendra Wecker,Kendra Wecker,List of Women's National Basketball Association players
Kenisha Bell,Kenisha Bell,List of Women's National Basketball Association players
Kennedy Burke,Kennedy Burke,List of female golfers
Keri Chaconas,Keri Chaconas,List of Olympic medalists in athletics (women)
Kerri Gardin,Kerri Gardin,List of female golfers
Kerron Stewart,Kerron Stewart,List of female golfers
Kerry Melville Reid,Kerry Melville Reid,List of female golfers
Kerry Vera,Kerry Vera,Chronological list of women's Grand Slam tennis champions
Kerstin Behrendt,Kerstin Behrendt,List of female kickboxers
Kerstin Garefrekes,Kerstin Garefrekes,List of Olympic medalists in athletics (women)
Kerstin Stegemann,Kerstin Stegemann,List of Women's National Basketball Association players
Keshia Baker,Keshia Baker,List of female golfers
Ketia Swanier,Ketia Swanier,List of female golfers
Khadijah Whittington,Khadijah Whittington,List of female golfers
Kia Vaughn,Kia Vaughn,List of female golfers
Kiah Stokes,Kiah Stokes,List of Olympic medalists in athletics (women)
Kiara Leslie,Kiara Leslie,List of female golfers
Kiesha Brown,Kiesha Brown,List of Olympic medalists in athletics (women)
Kil Son-hui,Kil Son-hui,List of female golfers
Kim Batten,Kim Batten,List of Olympic medalists in athletics (women)
Kim Clijsters,Kim Clijsters,List of sportswomen
Kim Do-yeon (footballer),Kim Do-yeon (footballer),List of female golfers
Kim Gallagher,Kim Gallagher,List of Women's National Basketball Association players
Kim Gessig,Kim Gessig,List of Women's National Basketball Association players
Kim Gevaert,Kim Gevaert,List of Women's National Basketball Association players
Kim Graham,Kim Graham,List of sportswomen
Kim Ha-Neul (golfer),Kim Ha-Neul (golfer),List of Women's National Basketball Association players
Kim Hyo-joo,Kim Hyo-joo,List of Women's National Basketball Association players
Kim Jin-hee (footballer),Kim Jin-hee (footballer),List of sportswomen
Kim Joo-Mi,Kim Joo-Mi,List of Women's National Basketball Association players
Kim Ki Hee,Kim Ki Hee,List of Olympic medalists in athletics (women)
Kim Kum-sil,Kim Kum-sil,List of Women's National Basketball Association players
Kim Kyong-hwa,Kim Kyong-hwa,List of Women's National Basketball Association players
Kim Little,Kim Little,List of FIFA Women's World Cup goalscorers
Kim Nye,Kim Nye,List of Women's National Basketball Association players
Kim Perrot,Kim Perrot,List of Women's National Basketball Association players
Kim Ran Sook,Kim Ran Sook,List of female golfers
Kim Saiki,Kim Saiki,List of Women's National Basketball Association players
Kim Sei-young,Kim Sei-young,List of sportswomen
Kim Smith (basketball),Kim Smith (basketball),List of Women's National Basketball Association players
Kim Soo-yun,Kim Soo-yun,List of Women's National Basketball Association players
Kim St-Pierre,Kim St-Pierre,List of Women's National Basketball Association players
Kim Turner,Kim Turner,List of Women's National Basketball Association players
Kim Williams (basketball),Kim Williams (basketball),List of Olympic medalists in athletics (women)
Kim Wyant,Kim Wyant,List of Olympic medalists in athletics (women)
Kim Yong-ae,Kim Yong-ae,List of Olympic medalists in athletics (women)
Kim Young,Kim Young,List of Olympic medalists in athletics (women)
Kimberly Beck (basketball),Kimberly Beck (basketball),List of female kickboxers
Kimberly Kim,Kimberly Kim,Chronological list of women's Grand Slam tennis champions
Kinuye Hitomi,Kinuye Hitomi,List of Women's National Basketball Association players
Kiran Matharu,Kiran Matharu,List of sportswomen
Kirsten Emmelmann,Kirsten Emmelmann,List of sportswomen
Kirsten Münchow,Kirsten Münchow,List of Women's National Basketball Association players
Kirsten van de Ven,Kirsten van de Ven,List of Women's National Basketball Association players
Kisha Ford,Kisha Ford,List of Women's National Basketball Association players
Kitrina Douglas,Kitrina Douglas,List of Women's National Basketball Association players
Kjersti Plätzer,Kjersti Plätzer,List of Women's National Basketball Association players
Klára Spilková,Klára Spilková,List of female golfers
Klavdiya Tochenova,Klavdiya Tochenova,List of Women's National Basketball Association players
Ko Jin-young,Ko Jin-young,List of Olympic medalists in athletics (women)
Korie Hlede,Korie Hlede,List of Women's National Basketball Association players
Kosovare Asllani,Kosovare Asllani,List of sportswomen
Kris Monaghan,Kris Monaghan,List of Women's National Basketball Association players
Kris Tamulis,Kris Tamulis,List of FIFA Women's World Cup goalscorers
Kris Tschetter,Kris Tschetter,List of sportswomen
Kristen Mann,Kristen Mann,List of Olympic medalists in athletics (women)
Kristen Rasmussen,Kristen Rasmussen,List of Olympic medalists in athletics (women)
Kristen Veal,Kristen Veal,List of Women's National Basketball Association players
Kristi Albers,Kristi Albers,List of Women's National Basketball Association players
Kristi Castlin,Kristi Castlin,List of female golfers
Kristi Cirone,Kristi Cirone,List of Women's National Basketball Association players
Kristi Harrower,Kristi Harrower,List of Women's National Basketball Association players
Kristi Toliver,Kristi Toliver,List of FIFA Women's World Cup goalscorers
Kristi Tsuya Yamaguchi,Kristi Tsuya Yamaguchi,List of Olympic medalists in athletics (women)
Kristie Smith,Kristie Smith,List of Women's National Basketball Association players
Kristin Bengtsson,Kristin Bengtsson,List of Women's National Basketball Association players
Kristin Folkl,Kristin Folkl,List of Women's National Basketball Association players
Kristin Haynie,Kristin Haynie,List of Women's National Basketball Association players
Kristin Sandberg,Kristin Sandberg,List of Women's National Basketball Association players
Kristine Anigwe,Kristine Anigwe,List of Olympic medalists in athletics (women)
Kristine Lilly,Kristine Lilly,List of Olympic medalists in athletics (women)
Kristy McPherson,Kristy McPherson,List of Olympic medalists in athletics (women)
Krisztina Egerszegi,Krisztina Egerszegi,List of Olympic medalists in athletics (women)
Krystal Thomas,Krystal Thomas,List of Olympic medalists in athletics (women)
Krystal Vaughn,Krystal Vaughn,List of Olympic medalists in athletics (women)
Krystyna Lara,Krystyna Lara,List of Women's National Basketball Association players
Kyah Simon,Kyah Simon,List of Women's National Basketball Association players
Kylie Walker,Kylie Walker,List of Olympic medalists in athletics (women)
Kym Hampton,Kym Hampton,Chronological list of women's Grand Slam tennis champions
Kym Hope,Kym Hope,List of female kickboxers
Kyrgyzstan,Kyrgyzstan,List of Olympic medalists in athletics (women)
Lü Xiuzhi,Lü Xiuzhi,List of FIFA Women's World Cup goalscorers
LaCharlotte Smith,LaCharlotte Smith,List of FIFA Women's World Cup goalscorers
Lady Andrade,Lady Andrade,List of Olympic medalists in athletics (women)
Lady Grooms,Lady Grooms,List of Women's National Basketball Association players
Laetitia Beck,Laetitia Beck,List of Women's National Basketball Association players
Laia Sanz,Laia Sanz,List of Women's National Basketball Association players
Laila Ali,Laila Ali,List of Women's National Basketball Association players
Laimutė Baikauskaitė,Laimutė Baikauskaitė,List of Women's National Basketball Association players
Lakey Peterson,Lakey Peterson,List of female kickboxers
Lally Segard,Lally Segard,List of Women's National Basketball Association players
Lana Clelland,Lana Clelland,List of FIFA Women's World Cup goalscorers
LaNeishea Caufield,LaNeishea Caufield,List of Olympic medalists in athletics (women)
LaQuanda Barksdale,LaQuanda Barksdale,List of sportswomen
Larecha Jones,Larecha Jones,Chronological list of women's Grand Slam tennis champions
Larisa Kruglova,Larisa Kruglova,List of FIFA Women's World Cup goalscorers
Larisa Latynina,Larisa Latynina,List of Olympic medalists in athletics (women)
Larisa Lazutina,Larisa Lazutina,List of Women's National Basketball Association players
Larisa Peleshenko,Larisa Peleshenko,List of sportswomen
Larisa Savina,Larisa Savina,List of Olympic medalists in athletics (women)
Las Vegas Aces,Las Vegas Aces,List of Olympic medalists in athletics (women)
Lashinda Demus,Lashinda Demus,List of female golfers
Latasha Byears,Latasha Byears,List of female golfers
LaTasha Colander,LaTasha Colander,List of FIFA Women's World Cup goalscorers
LaTonya Johnson,LaTonya Johnson,List of female golfers
LaToya Bond,LaToya Bond,List of sportswomen
LaToya Sanders,LaToya Sanders,List of FIFA Women's World Cup goalscorers
LaToya Thomas,LaToya Thomas,List of FIFA Women's World Cup goalscorers
Laura Bassett,Laura Bassett,List of FIFA Women's World Cup goalscorers
Laura Baugh,Laura Baugh,List of FIFA Women's World Cup goalscorers
Laura Davies,Laura Davies,List of Women's National Basketball Association players
Laura Diaz,Laura Diaz,List of sportswomen
Laura Georges,Laura Georges,List of female golfers
Laura Harper (basketball),Laura Harper (basketball),List of female golfers
Laura Macchi,Laura Macchi,List of Women's National Basketball Association players
Laura Summerton,Laura Summerton,List of FIFA Women's World Cup goalscorers
Laure Savasta,Laure Savasta,List of sportswomen
Laurel Kean,Laurel Kean,List of Olympic medalists in athletics (women)
Lauren Barnes,Lauren Barnes,List of Women's National Basketball Association players
Lauren Chamberlain,Lauren Chamberlain,List of sportswomen
Lauren Colthorpe,Lauren Colthorpe,List of FIFA Women's World Cup goalscorers
Lauren Ervin,Lauren Ervin,List of female golfers
Lauren Haeger,Lauren Haeger,List of Women's National Basketball Association players
Lauren Holiday,Lauren Holiday,List of female golfers
Lauren Howe,Lauren Howe,List of Olympic medalists in athletics (women)
Lauren Jackson,Lauren Jackson,List of female golfers
Lauren Taylor (golfer),Lauren Taylor (golfer),List of Olympic medalists in athletics (women)
Lauri Merten,Lauri Merten,List of Olympic medalists in athletics (women)
Laurie Hernandez,Laurie Hernandez,List of FIFA Women's World Cup goalscorers
Laurie Koehn,Laurie Koehn,List of Women's National Basketball Association players
Laurie Rinker,Laurie Rinker,List of female golfers
Lauryn Williams,Lauryn Williams,List of Olympic medalists in athletics (women)
LaVonna Martin,LaVonna Martin,List of female golfers
Layla McCarter,Layla McCarter,List of Olympic medalists in athletics (women)
Layshia Clarendon,Layshia Clarendon,List of female golfers
Lea Schueller,Lea Schueller,List of Women's National Basketball Association players
Leah Rush,Leah Rush,List of FIFA Women's World Cup goalscorers
Leanette Victoria Brito,Leanette Victoria Brito,List of female golfers
Lee Alexander (footballer),Lee Alexander (footballer),List of female golfers
Lee Hwa Sook,Lee Hwa Sook,List of female golfers
Lee-Anne Pace,Lee-Anne Pace,List of Women's National Basketball Association players
Leena Khamis,Leena Khamis,List of Women's National Basketball Association players
Lehize Hilal Benli,Lehize Hilal Benli,List of Women's National Basketball Association players
Leigh Aziz,Leigh Aziz,List of female golfers
Leila Sobral,Leila Sobral,List of Olympic medalists in athletics (women)
Leilani Mitchell,Leilani Mitchell,List of Women's National Basketball Association players
Lena Ovchynnikova,Lena Ovchynnikova,List of Women's National Basketball Association players
Lena Petermann,Lena Petermann,List of Women's National Basketball Association players
Lena Videkull,Lena Videkull,List of sportswomen
Lenae Williams,Lenae Williams,List of female golfers
Lene Storløkken,Lene Storløkken,List of FIFA Women's World Cup goalscorers
Leni Junker,Leni Junker,List of Women's National Basketball Association players
Leni Schmidt,Leni Schmidt,List of Women's National Basketball Association players
Lenka Kuncova,Lenka Kuncova,List of FIFA Women's World Cup goalscorers
Lenore Muraoka,Lenore Muraoka,List of Women's National Basketball Association players
Leona Maguire,Leona Maguire,List of sportswomen
Lesley Brown (basketball),Lesley Brown (basketball),List of FIFA Women's World Cup goalscorers
Lesley Turner Bowrey,Lesley Turner Bowrey,List of female golfers
Leslie Deniz,Leslie Deniz,List of sportswomen
Leslie Johnson (basketball),Leslie Johnson (basketball),List of Women's National Basketball Association players
Leslie Osborne,Leslie Osborne,List of Women's National Basketball Association players
Leslie Spalding,Leslie Spalding,List of Women's National Basketball Association players
Leta Lindley,Leta Lindley,List of FIFA Women's World Cup goalscorers
Levys Torres,Levys Torres,List of Women's National Basketball Association players
Lexi Thompson,Lexi Thompson,List of Women's National Basketball Association players
Li Chunxiu,Li Chunxiu,List of female kickboxers
Li Jie (footballer),Li Jie (footballer),List of Olympic medalists in athletics (women)
Li Ling (shot putter),Li Ling (shot putter),List of Women's National Basketball Association players
Li Meisu,Li Meisu,List of FIFA Women's World Cup goalscorers
Li Na,Li Na,List of Women's National Basketball Association players
Li Yanfeng,Li Yanfeng,List of female golfers
Li Ying (footballer),Li Ying (footballer),List of sportswomen
Li Yueru,Li Yueru,List of sportswomen
Lia Manoliu,Lia Manoliu,List of Olympic medalists in athletics (women)
Libby Riddles,Libby Riddles,List of sportswomen
Lidia Șimon,Lidia Șimon,List of FIFA Women's World Cup goalscorers
Lidiya Alfeyeva,Lidiya Alfeyeva,List of Women's National Basketball Association players
Lieke Martens,Lieke Martens,List of Women's National Basketball Association players
Lien Gisolf,Lien Gisolf,List of Women's National Basketball Association players
Liese Prokop,Liese Prokop,List of Olympic medalists in athletics (women)
Liesel Westermann,Liesel Westermann,List of sportswomen
Liliya Nurutdinova,Liliya Nurutdinova,List of Olympic medalists in athletics (women)
Lilli Schwarzkopf,Lilli Schwarzkopf,List of FIFA Women's World Cup goalscorers
Lillian Board,Lillian Board,List of Women's National Basketball Association players
Lillian Copeland,Lillian Copeland,List of Olympic medalists in athletics (women)
Lillian Palmer (athlete),Lillian Palmer (athlete),List of Women's National Basketball Association players
Lillie Leatherwood,Lillie Leatherwood,List of Olympic medalists in athletics (women)
Lily Carlstedt,Lily Carlstedt,List of Women's National Basketball Association players
Lily Kronberger,Lily Kronberger,List of Women's National Basketball Association players
Lin Mei-chun,Lin Mei-chun,List of Women's National Basketball Association players
Lina Hurtig,Lina Hurtig,List of Women's National Basketball Association players
Lina Magull,Lina Magull,Chronological list of women's Grand Slam tennis champions
Lina Radke,Lina Radke,List of FIFA Women's World Cup goalscorers
Linda Ørmen,Linda Ørmen,List of female golfers
Linda Burgess,Linda Burgess,List of female golfers
Linda Frohlich,Linda Frohlich,List of female golfers
Linda Kisabaka,Linda Kisabaka,List of FIFA Women's World Cup goalscorers
Linda Medalen,Linda Medalen,List of Women's National Basketball Association players
Linda Sembrant,Linda Sembrant,List of Women's National Basketball Association players
Linda Stahl,Linda Stahl,List of Women's National Basketball Association players
Linda Wessberg,Linda Wessberg,List of Women's National Basketball Association players
Lindsay Bowen,Lindsay Bowen,List of female golfers
Lindsay Davenport,Lindsay Davenport,List of sportswomen
Lindsay Taylor,Lindsay Taylor,List of sportswomen
Lindsay Whalen,Lindsay Whalen,List of FIFA Women's World Cup goalscorers
Lindsay Wisdom-Hylton,Lindsay Wisdom-Hylton,List of Women's National Basketball Association players
Lindsey Carmichael,Lindsey Carmichael,List of sportswomen
Lindsey Harding,Lindsey Harding,List of FIFA Women's World Cup goalscorers
Lindsey Horan,Lindsey Horan,List of female golfers
Lindsey Moore,Lindsey Moore,List of sportswomen
Lindsey Wright,Lindsey Wright,List of Women's National Basketball Association players
Lindsey Yamasaki,Lindsey Yamasaki,List of female golfers
Lineth Beerensteyn,Lineth Beerensteyn,List of female golfers
Linetta Wilson,Linetta Wilson,List of sportswomen
Linn Haug,Linn Haug,List of Olympic medalists in athletics (women)
Linsey MacDonald,Linsey MacDonald,List of Olympic medalists in athletics (women)
Lisa Casagrande,Lisa Casagrande,List of female kickboxers
Lisa Dahlkvist,Lisa Dahlkvist,List of Women's National Basketball Association players
Lisa De Vanna,Lisa De Vanna,List of FIFA Women's World Cup goalscorers
Lisa Ellis,Lisa Ellis,List of Women's National Basketball Association players
Lisa Fernandez,Lisa Fernandez,List of Women's National Basketball Association players
Lisa Ferrero,Lisa Ferrero,List of FIFA Women's World Cup goalscorers
Lisa Hall,Lisa Hall,List of sportswomen
Lisa Harrison,Lisa Harrison,List of female golfers
Lisa Kiggens,Lisa Kiggens,List of FIFA Women's World Cup goalscorers
Lisa Leslie,Lisa Leslie,List of female kickboxers
Lisa Maguire,Lisa Maguire,List of Women's National Basketball Association players
Lisa Martin,Lisa Martin,List of Women's National Basketball Association players
Lisa Walters,Lisa Walters,List of Women's National Basketball Association players
Lisa Willis,Lisa Willis,List of female kickboxers
Lisa-Marie Karlseng Utland,Lisa-Marie Karlseng Utland,List of FIFA Women's World Cup goalscorers
Lisbet Kolding,Lisbet Kolding,List of FIFA Women's World Cup goalscorers
Lise Klaveness,Lise Klaveness,List of Women's National Basketball Association players
Liselotte Neumann,Liselotte Neumann,List of FIFA Women's World Cup goalscorers
Liu Ailing,Liu Ailing,List of female kickboxers
Liu Hong (racewalker),Liu Hong (racewalker),Chronological list of women's Grand Slam tennis champions
Liu Ying (footballer),Liu Ying (footballer),List of Olympic medalists in athletics (women)
Livia von Plettenberg,Livia von Plettenberg,List of Olympic medalists in athletics (women)
Liz Heaston,Liz Heaston,List of Olympic medalists in athletics (women)
Liz Janangelo,Liz Janangelo,List of Olympic medalists in athletics (women)
Liz McColgan,Liz McColgan,List of Olympic medalists in athletics (women)
Liz Moeggenberg,Liz Moeggenberg,List of Olympic medalists in athletics (women)
Lizette Salas,Lizette Salas,List of Olympic medalists in athletics (women)
Lora Fairclough,Lora Fairclough,List of Olympic medalists in athletics (women)
Loree Moore,Loree Moore,List of Olympic medalists in athletics (women)
Lorena Klijn,Lorena Klijn,List of Olympic medalists in athletics (women)
Lorena Ochoa,Lorena Ochoa,List of Olympic medalists in athletics (women)
Loretta McNeil,Loretta McNeil,List of Olympic medalists in athletics (women)
Lori Atsedes,Lori Atsedes,List of Olympic medalists in athletics (women)
Lori Chalupny,Lori Chalupny,List of Olympic medalists in athletics (women)
Lori Garbacz,Lori Garbacz,List of Olympic medalists in athletics (women)
Lori Henry,Lori Henry,List of Olympic medalists in athletics (women)
Lorie Kane,Lorie Kane,List of Olympic medalists in athletics (women)
Lorraine Graham,Lorraine Graham,List of Olympic medalists in athletics (women)
Lorraine Moller,Lorraine Moller,List of Olympic medalists in athletics (women)
Lotta Schelin,Lotta Schelin,List of Olympic medalists in athletics (women)
Lotta Wahlin,Lotta Wahlin,List of Olympic medalists in athletics (women)
Lottie Dod,Lottie Dod,List of female golfers
Louisa Nécib,Louisa Nécib,List of Olympic medalists in athletics (women)
Louise Brough Clapp,Louise Brough Clapp,List of Olympic medalists in athletics (women)
Louise Currey,Louise Currey,List of Olympic medalists in athletics (women)
Louise Friberg (golfer),Louise Friberg (golfer),List of Olympic medalists in athletics (women)
Louise Ritter,Louise Ritter,List of Olympic medalists in athletics (women)
Louise Stahle,Louise Stahle,List of Olympic medalists in athletics (women)
Louise Suggs,Louise Suggs,List of Olympic medalists in athletics (women)
Lovieanne Jung,Lovieanne Jung,List of Olympic medalists in athletics (women)
Lucía García,Lucía García,List of Olympic medalists in athletics (women)
Lucia Mida,Lucia Mida,List of Olympic medalists in athletics (women)
Lucia Rijker,Lucia Rijker,List of Olympic medalists in athletics (women)
Luciana Aymar,Luciana Aymar,List of Olympic medalists in athletics (women)
Lucienne Berthieu,Lucienne Berthieu,List of Olympic medalists in athletics (women)
Lucimar de Moura,Lucimar de Moura,List of Olympic medalists in athletics (women)
Lucinda Williams (athlete),Lucinda Williams (athlete),List of Olympic medalists in athletics (women)
Lucy Barnes Brown,Lucy Barnes Brown,List of Olympic medalists in athletics (women)
Lucy Bronze,Lucy Bronze,List of Olympic medalists in athletics (women)
Lucy Li,Lucy Li,List of Olympic medalists in athletics (women)
Lucy Payne,Lucy Payne,List of Olympic medalists in athletics (women)
Lucyna Langer,Lucyna Langer,List of Olympic medalists in athletics (women)
Ludivine Kreutz,Ludivine Kreutz,List of Olympic medalists in athletics (women)
Ludmila Engquist,Ludmila Engquist,List of Olympic medalists in athletics (women)
Luise Krüger,Luise Krüger,List of Olympic medalists in athletics (women)
Lydia Ko,Lydia Ko,List of Olympic medalists in athletics (women)
Lyn St. James,Lyn St. James,List of Olympic medalists in athletics (women)
Lyndsie Johnson,Lyndsie Johnson,List of Olympic medalists in athletics (women)
Lynetta Kizer,Lynetta Kizer,List of Olympic medalists in athletics (women)
Lynette Woodard,Lynette Woodard,List of Olympic medalists in athletics (women)
Lynn Adams (golfer),Lynn Adams (golfer),Chronological list of women's Grand Slam tennis champions
Lynn Jennings,Lynn Jennings,List of Olympic medalists in athletics (women)
Lynn Pride,Lynn Pride,List of Olympic medalists in athletics (women)
Lynn Williams (athlete),Lynn Williams (athlete),List of Olympic medalists in athletics (women)
Lynnette Brooky,Lynnette Brooky,List of Olympic medalists in athletics (women)
Lyubov Yegorova (cross-country skier),Lyubov Yegorova (cross-country skier),List of Olympic medalists in athletics (women)
Lyudmila Aksyonova,Lyudmila Aksyonova,List of Olympic medalists in athletics (women)
Lyudmila Bragina,Lyudmila Bragina,List of Olympic medalists in athletics (women)
Lyudmila Dzhigalova,Lyudmila Dzhigalova,Chronological list of women's Grand Slam tennis champions
Lyudmila Kondratyeva,Lyudmila Kondratyeva,List of Olympic medalists in athletics (women)
Lyudmila Maslakova,Lyudmila Maslakova,List of Olympic medalists in athletics (women)
Lyudmila Rogachova,Lyudmila Rogachova,List of Olympic medalists in athletics (women)
Lyudmila Samotyosova,Lyudmila Samotyosova,List of Olympic medalists in athletics (women)
Lyudmila Shevtsova,Lyudmila Shevtsova,List of female golfers
M. J. Hur,M. J. Hur,Chronological list of women's Grand Slam tennis champions
Márta Rudas,Márta Rudas,Chronological list of women's Grand Slam tennis champions
Mélina Robert-Michon,Mélina Robert-Michon,List of female golfers
Mónica Ocampo,Mónica Ocampo,List of FIFA Women's World Cup goalscorers
Ma Li (footballer),Ma Li (footballer),List of Women's National Basketball Association players
Małgorzata Dydek,Małgorzata Dydek,List of Women's National Basketball Association players
Małgorzata Olejnik,Małgorzata Olejnik,List of Women's National Basketball Association players
Maartje Paumen,Maartje Paumen,List of Women's National Basketball Association players
Mabel Cahill,Mabel Cahill,List of Women's National Basketball Association players
Mable Fergerson,Mable Fergerson,List of Olympic medalists in athletics (women)
Mactabene Amachree,Mactabene Amachree,List of Olympic medalists in athletics (women)
Macy Miller,Macy Miller,List of female golfers
Maddie Mastro,Maddie Mastro,Chronological list of women's Grand Slam tennis champions
Madeleine Ngono Mani,Madeleine Ngono Mani,List of female golfers
Madelen Janogy,Madelen Janogy,List of Olympic medalists in athletics (women)
Madeline Manning,Madeline Manning,List of sportswomen
Madinah Slaise,Madinah Slaise,Chronological list of women's Grand Slam tennis champions
Madison Kocian,Madison Kocian,List of Olympic medalists in athletics (women)
Mae Faggs,Mae Faggs,List of Olympic medalists in athletics (women)
Maggie Lucas,Maggie Lucas,List of FIFA Women's World Cup goalscorers
Maggie Will,Maggie Will,List of Olympic medalists in athletics (women)
Mai Ichii,Mai Ichii,List of FIFA Women's World Cup goalscorers
Maia Azarashvili,Maia Azarashvili,List of female kickboxers
Maicel Malone-Wallace,Maicel Malone-Wallace,List of sportswomen
Maite Cazorla,Maite Cazorla,List of female golfers
Malia Jones,Malia Jones,List of Women's National Basketball Association players
Malia Manuel,Malia Manuel,List of female golfers
Malin Andersson,Malin Andersson,List of female golfers
Malin Lundgren,Malin Lundgren,List of Olympic medalists in athletics (women)
Malin Moström,Malin Moström,List of Olympic medalists in athletics (women)
Mallory Pugh,Mallory Pugh,Chronological list of women's Grand Slam tennis champions
